"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"ВНИМАНИЮ ПРЕДСТАВИТЕЛЕЙ БИЗНЕСА, ПОТРЕБИТЕЛЕЙ ТОВАРОВ И УСЛУГ"	"Февраль 1st, 2016 08:40 ДП"	"-"	"Службы информируют"	"2016/Февраль/ВНИМАНИЮ ПРЕДСТАВИТЕЛЕЙ БИЗНЕСА, ПОТРЕБИТЕЛЕЙ ТОВАРОВ И УСЛУГ_10.txt"
"ТО ОТТЕПЕЛЬ, ТО СНЕГОПАД"	"Январь 29th, 2016 12:13 ПП"	"-"	"Район: день за днем"	"2016/Январь/ТО ОТТЕПЕЛЬ, ТО СНЕГОПАД_11.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 29th, 2016 12:12 ПП"	"-"	"Народ и власть"	"2016/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_12.txt"
"С РАСШИРЕННОГО СОВЕЩАНИЯ"	"Январь 29th, 2016 12:11 ПП"	"-"	"В администрации района"	"2016/Январь/С РАСШИРЕННОГО СОВЕЩАНИЯ_13.txt"
"ИНФОРМКУРЬЕР"	"Январь 29th, 2016 12:10 ПП"	"-"	"Район: день за днем"	"2016/Январь/ИНФОРМКУРЬЕР_14.txt"
"ВЫПЛАТЫ ДЛЯ БЫВШИХ ВОЕННОПЛЕННЫХ"	"Январь 29th, 2016 12:09 ПП"	"-"	"Службы информируют"	"2016/Январь/ВЫПЛАТЫ ДЛЯ БЫВШИХ ВОЕННОПЛЕННЫХ_15.txt"
"ВЕРИТЬ В СВОЮ СТРАНУ"	"Январь 29th, 2016 12:09 ПП"	"-"	"Наши земляки"	"2016/Январь/ВЕРИТЬ В СВОЮ СТРАНУ_16.txt"
"ПРИЗЁР ВО ВСЕРОССИЙСКОМ КОНКУРСЕ"	"Январь 29th, 2016 12:08 ПП"	"-"	"Разное"	"2016/Январь/ПРИЗЁР ВО ВСЕРОССИЙСКОМ КОНКУРСЕ_17.txt"
"2015: ПОЛИЦЕЙСКИЕ ИТОГИ"	"Январь 29th, 2016 12:08 ПП"	"-"	"Службы информируют"	"2016/Январь/2015 ПОЛИЦЕЙСКИЕ ИТОГИ_18.txt"
"ЛЫЖНЫЙ СЕЗОН В РАЗГАРЕ"	"Январь 29th, 2016 12:07 ПП"	"-"	"Спорт"	"2016/Январь/ЛЫЖНЫЙ СЕЗОН В РАЗГАРЕ_19.txt"
"НИЗКИЙ ВАМ ПОКЛОН, ЛЮДИ ДОБРЫЕ"	"Январь 29th, 2016 12:05 ПП"	"-"	"Разное"	"2016/Январь/НИЗКИЙ ВАМ ПОКЛОН, ЛЮДИ ДОБРЫЕ_20.txt"
"ФОТООТЧЕТ с районного мероприятия, посвященного ДНЮ МАТЕРИ"	"Ноябрь 27th, 2015 10:02 ДП"	"-"	"Разное"	"2015/Ноябрь/ФОТООТЧЕТ с районного мероприятия, посвященного ДНЮ МАТЕРИ_21.txt"
"ЧЕСТВОВАЛИ МАТЕРЕЙ"	"Ноябрь 27th, 2015 09:23 ДП"	"-"	"Наши земляки"	"2015/Ноябрь/ЧЕСТВОВАЛИ МАТЕРЕЙ_22.txt"
"СПОРТЗАЛ ОТРЕМОНТИРОВАН"	"Ноябрь 27th, 2015 09:22 ДП"	"-"	"Район: день за днем"	"2015/Ноябрь/СПОРТЗАЛ ОТРЕМОНТИРОВАН_23.txt"
"КОНКУРС ПО ПРЕДОСТАВЛЕНИЮ ГРАНТОВ"	"Ноябрь 27th, 2015 09:21 ДП"	"-"	"Службы информируют"	"2015/Ноябрь/КОНКУРС ПО ПРЕДОСТАВЛЕНИЮ ГРАНТОВ_24.txt"
"ЛЮБИТЬ МИР ВОКРУГ СЕБЯ"	"Ноябрь 27th, 2015 09:20 ДП"	"-"	"Это интересно"	"2015/Ноябрь/ЛЮБИТЬ МИР ВОКРУГ СЕБЯ_25.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 27th, 2015 09:20 ДП"	"-"	"Народ и власть"	"2015/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_26.txt"
"ВСЕРОССИЙСКАЯ ДЕКАДА ПОДПИСКИ"	"Ноябрь 25th, 2015 12:17 ПП"	"-"	"Информация"	"2015/Ноябрь/ВСЕРОССИЙСКАЯ ДЕКАДА ПОДПИСКИ_27.txt"
"НАГРАДА ОТЦА ВРУЧЕНА СЫНУ"	"Ноябрь 25th, 2015 11:50 ДП"	"-"	"К 70-летию Великой Победы"	"2015/Ноябрь/НАГРАДА ОТЦА ВРУЧЕНА СЫНУ_28.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 25th, 2015 11:49 ДП"	"-"	"Народ и власть"	"2015/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_29.txt"
"ИНФОРМКУРЬЕР"	"Ноябрь 25th, 2015 11:48 ДП"	"-"	"Район: день за днем"	"2015/Ноябрь/ИНФОРМКУРЬЕР_30.txt"
"Антинаркотический месячник «Брянщина — жизнь без наркотиков!»"	"Сентябрь 30th, 2015 01:04 ПП"	"-"	"Информация"	"2015/Сентябрь/Антинаркотический месячник «Брянщина — жизнь без наркотиков!_31.txt"
"ДЕНЬ ПОЖИЛЫХ ЛЮДЕЙ"	"Сентябрь 30th, 2015 10:15 ДП"	"-"	"Разное"	"2015/Сентябрь/ДЕНЬ ПОЖИЛЫХ ЛЮДЕЙ_32.txt"
"АЛЕКСАНДР БОГОМАЗ ВСТУПИЛ В ДОЛЖНОСТЬ ГУБЕРНАТОРА БРЯНСКОЙ ОБЛАСТИ"	"Сентябрь 30th, 2015 10:10 ДП"	"-"	"Народ и власть"	"2015/Сентябрь/АЛЕКСАНДР БОГОМАЗ ВСТУПИЛ В ДОЛЖНОСТЬ ГУБЕРНАТОРА БРЯНСКОЙ ОБЛАСТИ_33.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Сентябрь 30th, 2015 10:09 ДП"	"-"	"Народ и власть"	"2015/Сентябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_34.txt"
"«КРОСС НАЦИИ-2015» ВЫИГРАЛ ВЕТЕРАН ИЗ ГОСОМЫ"	"Сентябрь 30th, 2015 10:07 ДП"	"-"	"Спорт"	"2015/Сентябрь/«КРОСС НАЦИИ-2015 ВЫИГРАЛ ВЕТЕРАН ИЗ ГОСОМЫ_35.txt"
"ИДЕТ ВСЕОБЩАЯ ДИСПАНСЕРИЗАЦИЯ"	"Сентябрь 30th, 2015 10:05 ДП"	"-"	"Здоровье"	"2015/Сентябрь/ИДЕТ ВСЕОБЩАЯ ДИСПАНСЕРИЗАЦИЯ_36.txt"
"ИНФОРМКУРЬЕР"	"Сентябрь 30th, 2015 10:04 ДП"	"-"	"Район: день за днем"	"2015/Сентябрь/ИНФОРМКУРЬЕР_37.txt"
"ОТКРЫТИЕ НОВОГО ПАРКА В БРЯНСКОМ ГОСУДАРСТВЕННОМ АГРАРНОМ УНИВЕРСИТЕТЕ"	"Сентябрь 30th, 2015 10:03 ДП"	"-"	"Район: день за днем"	"2015/Сентябрь/ОТКРЫТИЕ НОВОГО ПАРКА В БРЯНСКОМ ГОСУДАРСТВЕННОМ АГРАРНОМ УНИВЕРСИТЕТЕ_38.txt"
"ЖИВИ И ПРОЦВЕТАЙ, РОДНАЯ ШКОЛА!"	"Сентябрь 30th, 2015 10:02 ДП"	"-"	"Разное"	"2015/Сентябрь/ЖИВИ И ПРОЦВЕТАЙ, РОДНАЯ ШКОЛА!_39.txt"
"Р Е Ш Е Н И Е ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО  РАЙОНА (с полномочиями окружных избирательных комиссий №10 и №12 муниципального образования «Свенское сельское поселение»)"	"Июль 31st, 2015 12:50 ПП"	"-"	"Информация"	"2015/Июль/Р Е Ш Е Н И Е ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО  РАЙОНА (с полномочиями окружных избирательных комиссий №10 и №12 муниципального образования «Свенское сельское поселение)_40.txt"
"ВНИМАТЕЛЬНЫЙ И ПРОФЕССИОНАЛЬНЫЙ ПОДХОД К РАЗВИТИЮ АПК"	"Июль 31st, 2015 08:59 ДП"	"-"	"Народ и власть"	"2015/Июль/ВНИМАТЕЛЬНЫЙ И ПРОФЕССИОНАЛЬНЫЙ ПОДХОД К РАЗВИТИЮ АПК_41.txt"
"ОБ ИТОГАХ РАБОТЫ В ПЕРИОД ВЕСЕННЕЙ СЕССИИ 2015 ГОДА"	"Июль 31st, 2015 08:58 ДП"	"-"	"Народ и власть"	"2015/Июль/ОБ ИТОГАХ РАБОТЫ В ПЕРИОД ВЕСЕННЕЙ СЕССИИ 2015 ГОДА_42.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ  "	"Июль 31st, 2015 08:57 ДП"	"-"	"Народ и власть"	"2015/Июль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ  _43.txt"
"ДЕЛА АРХИВНЫЕ В ПОРЯДКЕ"	"Июль 31st, 2015 08:57 ДП"	"-"	"Наши земляки"	"2015/Июль/ДЕЛА АРХИВНЫЕ В ПОРЯДКЕ_44.txt"
"ПРАЗДНИК «КРЫЛАТОЙ ПЕХОТЫ»"	"Июль 31st, 2015 08:56 ДП"	"-"	"Профессиональный праздник"	"2015/Июль/ПРАЗДНИК «КРЫЛАТОЙ ПЕХОТЫ_45.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Июль 31st, 2015 08:55 ДП"	"-"	"Народ и власть"	"2015/Июль/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ_46.txt"
"«Я ВЫБИРАЮ БУДУЩЕЕ!»"	"Июль 31st, 2015 08:54 ДП"	"-"	"Разное"	"2015/Июль/«Я ВЫБИРАЮ БУДУЩЕЕ!_47.txt"
"БРОНХИАЛЬНАЯ АСТМА: ЧТО НУЖНО ЗНАТЬ О НЕЙ"	"Июль 31st, 2015 08:51 ДП"	"-"	"Здоровье"	"2015/Июль/БРОНХИАЛЬНАЯ АСТМА ЧТО НУЖНО ЗНАТЬ О НЕЙ_48.txt"
"ЧИТАЕМ ВМЕСТЕ"	"Июль 31st, 2015 08:50 ДП"	"-"	"Это интересно"	"2015/Июль/ЧИТАЕМ ВМЕСТЕ_49.txt"
"Поздравление с международным днем защиты детей"	"Май 29th, 2015 04:29 ПП"	"Уполномоченный по правам ребенка в Брянской области   Елена Литвякова"	"Разное"	"2015/Май/Поздравление с международным днем защиты детей_50.txt"
"НА ТАКИХ ЛЮДЯХ РОССИЯ ДЕРЖИТСЯ"	"Май 29th, 2015 04:23 ПП"	"Виктор ПИСАРЕВ."	"«Творцы Победы»"	"2015/Май/НА ТАКИХ ЛЮДЯХ РОССИЯ ДЕРЖИТСЯ_51.txt"
"ПОЗДРАВИЛИ ВЕТЕРАНОВ"	"Май 29th, 2015 04:22 ПП"	"Е.П. Шубина."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ПОЗДРАВИЛИ ВЕТЕРАНОВ_52.txt"
"«Я ОБЕЩАЛ ВЕРНУТЬСЯ, МАМА…»"	"Май 29th, 2015 04:22 ПП"	"Александр КАЗАКОВ."	"Наши земляки"	"2015/Май/«Я ОБЕЩАЛ ВЕРНУТЬСЯ, МАМА…_53.txt"
"КТО ЕСТЬ КТО В БРЯНСКОМ ПРАВИТЕЛЬСТВЕ: АЛЕКСАНДР РЕЗУНОВ"	"Май 29th, 2015 04:21 ПП"	"Интернет-газета"	"Народ и власть"	"2015/Май/КТО ЕСТЬ КТО В БРЯНСКОМ ПРАВИТЕЛЬСТВЕ АЛЕКСАНДР РЕЗУНОВ_54.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Май 29th, 2015 04:20 ПП"	"-"	"Народ и власть"	"2015/Май/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_55.txt"
"В БРЯНСКОЙ ОБЛАСТИ СОЗДАНА РАБОЧАЯ ГРУППА ОНФ ПО ЗАЩИТЕ ЛЕСА"	"Май 29th, 2015 04:19 ПП"	"Татьяна Лытенкова."	"Народ и власть"	"2015/Май/В БРЯНСКОЙ ОБЛАСТИ СОЗДАНА РАБОЧАЯ ГРУППА ОНФ ПО ЗАЩИТЕ ЛЕСА_56.txt"
"НА БРЯНЩИНЕ БУДУТ ЧЕСТВОВАТЬ ЛУЧШИХ  РАБОТОДАТЕЛЕЙ"	"Май 29th, 2015 04:19 ПП"	"-"	"Службы информируют"	"2015/Май/НА БРЯНЩИНЕ БУДУТ ЧЕСТВОВАТЬ ЛУЧШИХ  РАБОТОДАТЕЛЕЙ_57.txt"
"ДЕНЬ СЕМЬИ В КРУГУ СЕМЬИ…"	"Май 29th, 2015 04:18 ПП"	"Елена Артикуленко,"	"Наши земляки"	"2015/Май/ДЕНЬ СЕМЬИ В КРУГУ СЕМЬИ…_58.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Май 28th, 2015 11:25 ДП"	"-"	"Народ и власть"	"2015/Май/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_59.txt"
"НАДЁЖНЫЙ ВЕТЕРАН НАДЁЖИН"	"Март 31st, 2015 10:22 ДП"	"Марина СТЕПАНОВА"	"«Творцы Победы»"	"2015/Март/НАДЁЖНЫЙ ВЕТЕРАН НАДЁЖИН_60.txt"
"МЫ ПОМНИМ СВОИХ ГЕРОЕВ"	"Март 27th, 2015 09:49 ДП"	"Валентин СТЕПАНОВ.    "	"Социальная поддержка участников Великой Отечественной войны"	"2015/Март/МЫ ПОМНИМ СВОИХ ГЕРОЕВ_61.txt"
"НАСТУПИЛ ПОЖАРООПАСНЫЙ ПЕРИОД"	"Март 27th, 2015 09:45 ДП"	"Отдел по ГО и ЧС администрации Брянского района."	"Службы информируют"	"2015/Март/НАСТУПИЛ ПОЖАРООПАСНЫЙ ПЕРИОД_62.txt"
"«РЕЗИНОВЫЕ» ДОМА"	"Март 27th, 2015 09:44 ДП"	"Дмитрий БАЛИН,"	"Службы информируют"	"2015/Март/«РЕЗИНОВЫЕ ДОМА_63.txt"
"В ГОСТЯХ У ВЕТЕРАНА"	"Март 27th, 2015 09:42 ДП"	" Елизавета Денисенко, Сергей Рожков."	"Районные, областные и федеральные акции"	"2015/Март/В ГОСТЯХ У ВЕТЕРАНА_64.txt"
"ДВИЖЕНИЕ БЕЗ ОТКАТА"	"Март 27th, 2015 09:41 ДП"	"Александр Федосов,"	"Народ и власть"	"2015/Март/ДВИЖЕНИЕ БЕЗ ОТКАТА_65.txt"
"В СОВРЕМЕННЫХ УСЛОВИЯХ ПАТРИОТИЧЕСКОЕ ВОСПИТАНИЕ МОЛОДЕЖИ ОСОБЕННО ВАЖНО"	"Март 27th, 2015 09:41 ДП"	"Светлана РОМАШОВА."	"Народ и власть"	"2015/Март/В СОВРЕМЕННЫХ УСЛОВИЯХ ПАТРИОТИЧЕСКОЕ ВОСПИТАНИЕ МОЛОДЕЖИ ОСОБЕННО ВАЖНО_66.txt"
"АЛОЕ ЗНАМЯ ПОБЕДЫ — СИМВОЛ ДРУЖБЫ И СЧАСТЬЯ"	"Март 27th, 2015 09:40 ДП"	"Александр Баранов."	"Районные, областные и федеральные акции"	"2015/Март/АЛОЕ ЗНАМЯ ПОБЕДЫ — СИМВОЛ ДРУЖБЫ И СЧАСТЬЯ_67.txt"
"БРАТСКИЕ МОГИЛЫ ХРАНЯТ ПАМЯТЬ О ВОЙНЕ"	"Март 27th, 2015 09:38 ДП"	"Андрей Геращенков,"	"Увековечение памяти защитников Отечества"	"2015/Март/БРАТСКИЕ МОГИЛЫ ХРАНЯТ ПАМЯТЬ О ВОЙНЕ_68.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Март 27th, 2015 09:37 ДП"	"-"	"Народ и власть"	"2015/Март/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_69.txt"
"         ГЛАВА БРЯНСКОЙ ОБЛАСТИ АЛЕКСАНДР БОГОМАЗ ВСТРЕТИЛСЯ С ПРЕМЬЕР-МИНИСТРОМ РФ ДМИТРИЕМ МЕДВЕДЕВЫМ"	"Январь 30th, 2015 11:13 ДП"	"-"	"Народ и власть"	"2015/Январь/         ГЛАВА БРЯНСКОЙ ОБЛАСТИ АЛЕКСАНДР БОГОМАЗ ВСТРЕТИЛСЯ С ПРЕМЬЕР-МИНИСТРОМ РФ ДМИТРИЕМ МЕДВЕДЕВЫМ_70.txt"
"СОСТОИТСЯ ПРИЕМ"	"Январь 30th, 2015 11:07 ДП"	"-"	"Информация"	"2015/Январь/СОСТОИТСЯ ПРИЕМ_71.txt"
"ПАМЯТИ ДЕТСТВА ВЕРНА"	"Январь 30th, 2015 11:06 ДП"	"-"	"«Творцы Победы»"	"2015/Январь/ПАМЯТИ ДЕТСТВА ВЕРНА_72.txt"
"Николай ЯКУШЕНКО: ГЛАВНОЕ — СОЦИАЛЬНО-ЭКОНОМИЧЕСКАЯ"	"Январь 30th, 2015 11:05 ДП"	"Наталия ТИМАКОВА.  "	"В администрации района"	"2015/Январь/Николай ЯКУШЕНКО ГЛАВНОЕ — СОЦИАЛЬНО-ЭКОНОМИЧЕСКАЯ_73.txt"
"ПРЕДСЕДАТЕЛЬ ВПП «ЕДИНАЯ РОССИЯ» ПРОВЕЛ ПРИЕМ ГРАЖДАН В БРЯНСКЕ"	"Январь 30th, 2015 11:04 ДП"	"-"	"Народ и власть"	"2015/Январь/ПРЕДСЕДАТЕЛЬ ВПП «ЕДИНАЯ РОССИЯ ПРОВЕЛ ПРИЕМ ГРАЖДАН В БРЯНСКЕ_74.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 30th, 2015 11:03 ДП"	"-"	"Народ и власть"	"2015/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_75.txt"
"«ЛЫЖНЯ РОССИИ — 2015»"	"Январь 30th, 2015 11:02 ДП"	"-"	"Спорт"	"2015/Январь/«ЛЫЖНЯ РОССИИ — 2015_76.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Январь 30th, 2015 11:01 ДП"	"Информационно-аналитический отдел"	"Народ и власть"	"2015/Январь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ_77.txt"
"ВЫСОКАЯ НАГРАДА"	"Январь 30th, 2015 11:01 ДП"	" Артур АЗАРОВ."	"В администрации района"	"2015/Январь/ВЫСОКАЯ НАГРАДА_78.txt"
"ПРОВЕРКОЙ УСТАНОВЛЕНО…"	"Январь 30th, 2015 11:00 ДП"	"По информации, предоставленной прокуратурой"	"Спрашивали – отвечаем"	"2015/Январь/ПРОВЕРКОЙ УСТАНОВЛЕНО…_79.txt"
"ЗАСЛОН МОШЕННИЧЕСКИМ СХЕМАМ"	"Ноябрь 28th, 2014 11:35 ДП"	"-"	"Народ и власть"	"2014/Ноябрь/ЗАСЛОН МОШЕННИЧЕСКИМ СХЕМАМ_80.txt"
"ВОТ ТАКАЯ МАМА"	"Ноябрь 28th, 2014 11:34 ДП"	"Мария Рогова,"	"Наши земляки"	"2014/Ноябрь/ВОТ ТАКАЯ МАМА_81.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 28th, 2014 11:29 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_82.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Ноябрь 28th, 2014 11:28 ДП"	"Информационно-аналитический отдел  областной Думы."	"Народ и власть"	"2014/Ноябрь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ_83.txt"
"ЗДОРОВЬЯ И ОПТИМИЗМА!"	"Ноябрь 28th, 2014 11:27 ДП"	"Работники"	"Судьбы людские"	"2014/Ноябрь/ЗДОРОВЬЯ И ОПТИМИЗМА!_84.txt"
"НУЖНА ОБЯЗАТЕЛЬНАЯ ВАКЦИНАЦИЯ!"	"Ноябрь 28th, 2014 11:26 ДП"	"Г.В. Сухарева,"	"Здоровье"	"2014/Ноябрь/НУЖНА ОБЯЗАТЕЛЬНАЯ ВАКЦИНАЦИЯ!_85.txt"
"КУРСЫ ДЛЯ МОЛОДЫХ МАМ ПО ПОДГОТОВКЕ К ЕГЭ"	"Ноябрь 28th, 2014 11:25 ДП"	"Отдел по делам семьи администрации"	"Информация"	"2014/Ноябрь/КУРСЫ ДЛЯ МОЛОДЫХ МАМ ПО ПОДГОТОВКЕ К ЕГЭ_86.txt"
"ВОЗМЕЩЕНИЕ РАСХОДОВ НА ЗУБНОЕ ПРОТЕЗИРОВАНИЕ"	"Ноябрь 28th, 2014 11:25 ДП"	"В.А. Зинакова,"	"Службы информируют"	"2014/Ноябрь/ВОЗМЕЩЕНИЕ РАСХОДОВ НА ЗУБНОЕ ПРОТЕЗИРОВАНИЕ_87.txt"
"ВЫБОР ПРОФЕССИИ"	"Ноябрь 28th, 2014 11:24 ДП"	"Виолетта БУРНАЙКИНА."	"Спрашивали – отвечаем"	"2014/Ноябрь/ВЫБОР ПРОФЕССИИ_88.txt"
"ИНФОРМКУРЬЕР"	"Ноябрь 28th, 2014 11:22 ДП"	"-"	"Район: день за днем"	"2014/Ноябрь/ИНФОРМКУРЬЕР_89.txt"
"Об утверждении административного регламента предоставления муниципальной услуги  «Предоставление общедоступного  бесплатного дошкольного образования на территории Брянского района»"	"Сентябрь 29th, 2014 01:15 ПП"	"-"	"Информация"	"2014/Сентябрь/Об утверждении административного регламента предоставления муниципальной услуги  «Предоставление общедоступного  бесплатного дошкольного образования на территории Брянского района_90.txt"
"ПАМЯТЬ СЛАВНЫХ СОБЫТИЙ"	"Сентябрь 24th, 2014 03:29 ПП"	"Елена Багаева."	"Наши земляки"	"2014/Сентябрь/ПАМЯТЬ СЛАВНЫХ СОБЫТИЙ_91.txt"
"СОРЕВНОВАЛИСЬ ПЯТЬ КОМАНД"	"Сентябрь 24th, 2014 03:28 ПП"	"Оксана Кузнецова."	"Спорт"	"2014/Сентябрь/СОРЕВНОВАЛИСЬ ПЯТЬ КОМАНД_92.txt"
"ВО ИМЯ ПОБЕДЫ"	"Сентябрь 24th, 2014 03:27 ПП"	"   Работники Глинищевской библиотеки."	"Судьбы людские"	"2014/Сентябрь/ВО ИМЯ ПОБЕДЫ_93.txt"
"КОМПЬЮТЕР ПРИХОДИТ В ДЕТСКИЙ САД"	"Сентябрь 24th, 2014 03:27 ПП"	"Кристина Вырвина,"	"Разное"	"2014/Сентябрь/КОМПЬЮТЕР ПРИХОДИТ В ДЕТСКИЙ САД_94.txt"
"ТРУДОУСТРОЙСТВО БЕЖЕНЦЕВ"	"Сентябрь 24th, 2014 03:26 ПП"	"Пресс-служба Губернатора"	"Службы информируют"	"2014/Сентябрь/ТРУДОУСТРОЙСТВО БЕЖЕНЦЕВ_95.txt"
"НЕ ЗАБЫТЬ НАМ ЭТИ ДНИ"	"Сентябрь 24th, 2014 03:25 ПП"	"Г.В. Чеплухова."	"Район: день за днем"	"2014/Сентябрь/НЕ ЗАБЫТЬ НАМ ЭТИ ДНИ_96.txt"
"СПАСИБО ЗА ХОРОШЕЕ НАСТРОЕНИЕ!"	"Сентябрь 24th, 2014 03:24 ПП"	"     В.Г. Артемкина."	"Письмо в газету"	"2014/Сентябрь/СПАСИБО ЗА ХОРОШЕЕ НАСТРОЕНИЕ!_97.txt"
"«ЖИВОЙ КОЛОДЕЦ» БРЯНСКОГО  РАЙОНА"	"Сентябрь 24th, 2014 03:24 ПП"	"Надежда Хамицкая."	"Район: день за днем"	"2014/Сентябрь/«ЖИВОЙ КОЛОДЕЦ БРЯНСКОГО  РАЙОНА_98.txt"
"ЗА РУЛЁМ КОМБАЙНА"	"Июль 30th, 2014 10:08 ДП"	"Валентин Степанов."	"Район: день за днем"	"2014/Июль/ЗА РУЛЁМ КОМБАЙНА_99.txt"
"НЕЗАБЫВАЕМЫЕ ВПЕЧАТЛЕНИЯ"	"Июль 30th, 2014 10:07 ДП"	"Милена Балабанова, председатель отделения"	"Спорт"	"2014/Июль/НЕЗАБЫВАЕМЫЕ ВПЕЧАТЛЕНИЯ_100.txt"
"ПРАЗДНУЕТ СЕЛО СВОЙ ДЕНЬ РОЖДЕНЬЯ"	"Июль 30th, 2014 10:06 ДП"	"Валентина АФОНИНА,"	"Разное"	"2014/Июль/ПРАЗДНУЕТ СЕЛО СВОЙ ДЕНЬ РОЖДЕНЬЯ_101.txt"
