"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"ИДЕТ ВСЕОБЩАЯ ДИСПАНСЕРИЗАЦИЯ"	"Сентябрь 30th, 2015 10:05 ДП"	"-"	"Здоровье"	"2015/Сентябрь/ИДЕТ ВСЕОБЩАЯ ДИСПАНСЕРИЗАЦИЯ.txt"
"ИНФОРМКУРЬЕР"	"Сентябрь 30th, 2015 10:04 ДП"	"-"	"Район: день за днем"	"2015/Сентябрь/ИНФОРМКУРЬЕР.txt"
"ОТКРЫТИЕ НОВОГО ПАРКА В БРЯНСКОМ ГОСУДАРСТВЕННОМ АГРАРНОМ УНИВЕРСИТЕТЕ"	"Сентябрь 30th, 2015 10:03 ДП"	"-"	"Район: день за днем"	"2015/Сентябрь/ОТКРЫТИЕ НОВОГО ПАРКА В БРЯНСКОМ ГОСУДАРСТВЕННОМ АГРАРНОМ УНИВЕРСИТЕТЕ.txt"
"ЖИВИ И ПРОЦВЕТАЙ, РОДНАЯ ШКОЛА!"	"Сентябрь 30th, 2015 10:02 ДП"	"-"	"Разное"	"2015/Сентябрь/ЖИВИ И ПРОЦВЕТАЙ, РОДНАЯ ШКОЛА!.txt"
"Р Е Ш Е Н И Е ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО  РАЙОНА (с полномочиями окружных избирательных комиссий №10 и №12 муниципального образования «Свенское сельское поселение»)"	"Июль 31st, 2015 12:50 ПП"	"-"	"Информация"	"2015/Июль/Р Е Ш Е Н И Е ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО  РАЙОНА (с полномочиями окружных избирательных комиссий №10 и №12 муниципального образования «Свенское сельское поселение).txt"
"ВНИМАТЕЛЬНЫЙ И ПРОФЕССИОНАЛЬНЫЙ ПОДХОД К РАЗВИТИЮ АПК"	"Июль 31st, 2015 08:59 ДП"	"-"	"Народ и власть"	"2015/Июль/ВНИМАТЕЛЬНЫЙ И ПРОФЕССИОНАЛЬНЫЙ ПОДХОД К РАЗВИТИЮ АПК.txt"
"ОБ ИТОГАХ РАБОТЫ В ПЕРИОД ВЕСЕННЕЙ СЕССИИ 2015 ГОДА"	"Июль 31st, 2015 08:58 ДП"	"-"	"Народ и власть"	"2015/Июль/ОБ ИТОГАХ РАБОТЫ В ПЕРИОД ВЕСЕННЕЙ СЕССИИ 2015 ГОДА.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ  "	"Июль 31st, 2015 08:57 ДП"	"-"	"Народ и власть"	"2015/Июль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ  .txt"
"ДЕЛА АРХИВНЫЕ В ПОРЯДКЕ"	"Июль 31st, 2015 08:57 ДП"	"-"	"Наши земляки"	"2015/Июль/ДЕЛА АРХИВНЫЕ В ПОРЯДКЕ.txt"
"ПРАЗДНИК «КРЫЛАТОЙ ПЕХОТЫ»"	"Июль 31st, 2015 08:56 ДП"	"-"	"Профессиональный праздник"	"2015/Июль/ПРАЗДНИК «КРЫЛАТОЙ ПЕХОТЫ.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Июль 31st, 2015 08:55 ДП"	"-"	"Народ и власть"	"2015/Июль/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"«Я ВЫБИРАЮ БУДУЩЕЕ!»"	"Июль 31st, 2015 08:54 ДП"	"-"	"Разное"	"2015/Июль/«Я ВЫБИРАЮ БУДУЩЕЕ!.txt"
"БРОНХИАЛЬНАЯ АСТМА: ЧТО НУЖНО ЗНАТЬ О НЕЙ"	"Июль 31st, 2015 08:51 ДП"	"-"	"Здоровье"	"2015/Июль/БРОНХИАЛЬНАЯ АСТМА ЧТО НУЖНО ЗНАТЬ О НЕЙ.txt"
"ЧИТАЕМ ВМЕСТЕ"	"Июль 31st, 2015 08:50 ДП"	"-"	"Это интересно"	"2015/Июль/ЧИТАЕМ ВМЕСТЕ.txt"
"Поздравление с международным днем защиты детей"	"Май 29th, 2015 04:29 ПП"	"Уполномоченный по правам ребенка в Брянской области   Елена Литвякова"	"Разное"	"2015/Май/Поздравление с международным днем защиты детей.txt"
"НА ТАКИХ ЛЮДЯХ РОССИЯ ДЕРЖИТСЯ"	"Май 29th, 2015 04:23 ПП"	"Виктор ПИСАРЕВ."	"«Творцы Победы»"	"2015/Май/НА ТАКИХ ЛЮДЯХ РОССИЯ ДЕРЖИТСЯ.txt"
"ПОЗДРАВИЛИ ВЕТЕРАНОВ"	"Май 29th, 2015 04:22 ПП"	"Е.П. Шубина."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ПОЗДРАВИЛИ ВЕТЕРАНОВ.txt"
"«Я ОБЕЩАЛ ВЕРНУТЬСЯ, МАМА…»"	"Май 29th, 2015 04:22 ПП"	"Александр КАЗАКОВ."	"Наши земляки"	"2015/Май/«Я ОБЕЩАЛ ВЕРНУТЬСЯ, МАМА….txt"
"КТО ЕСТЬ КТО В БРЯНСКОМ ПРАВИТЕЛЬСТВЕ: АЛЕКСАНДР РЕЗУНОВ"	"Май 29th, 2015 04:21 ПП"	"Интернет-газета"	"Народ и власть"	"2015/Май/КТО ЕСТЬ КТО В БРЯНСКОМ ПРАВИТЕЛЬСТВЕ АЛЕКСАНДР РЕЗУНОВ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Май 29th, 2015 04:20 ПП"	"-"	"Народ и власть"	"2015/Май/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"В БРЯНСКОЙ ОБЛАСТИ СОЗДАНА РАБОЧАЯ ГРУППА ОНФ ПО ЗАЩИТЕ ЛЕСА"	"Май 29th, 2015 04:19 ПП"	"Татьяна Лытенкова."	"Народ и власть"	"2015/Май/В БРЯНСКОЙ ОБЛАСТИ СОЗДАНА РАБОЧАЯ ГРУППА ОНФ ПО ЗАЩИТЕ ЛЕСА.txt"
"НА БРЯНЩИНЕ БУДУТ ЧЕСТВОВАТЬ ЛУЧШИХ  РАБОТОДАТЕЛЕЙ"	"Май 29th, 2015 04:19 ПП"	"-"	"Службы информируют"	"2015/Май/НА БРЯНЩИНЕ БУДУТ ЧЕСТВОВАТЬ ЛУЧШИХ  РАБОТОДАТЕЛЕЙ.txt"
"ДЕНЬ СЕМЬИ В КРУГУ СЕМЬИ…"	"Май 29th, 2015 04:18 ПП"	"Елена Артикуленко,"	"Наши земляки"	"2015/Май/ДЕНЬ СЕМЬИ В КРУГУ СЕМЬИ….txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Май 28th, 2015 11:25 ДП"	"-"	"Народ и власть"	"2015/Май/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"НАДЁЖНЫЙ ВЕТЕРАН НАДЁЖИН"	"Март 31st, 2015 10:22 ДП"	"Марина СТЕПАНОВА"	"«Творцы Победы»"	"2015/Март/НАДЁЖНЫЙ ВЕТЕРАН НАДЁЖИН.txt"
"МЫ ПОМНИМ СВОИХ ГЕРОЕВ"	"Март 27th, 2015 09:49 ДП"	"Валентин СТЕПАНОВ.    "	"Социальная поддержка участников Великой Отечественной войны"	"2015/Март/МЫ ПОМНИМ СВОИХ ГЕРОЕВ.txt"
"НАСТУПИЛ ПОЖАРООПАСНЫЙ ПЕРИОД"	"Март 27th, 2015 09:45 ДП"	"Отдел по ГО и ЧС администрации Брянского района."	"Службы информируют"	"2015/Март/НАСТУПИЛ ПОЖАРООПАСНЫЙ ПЕРИОД.txt"
"«РЕЗИНОВЫЕ» ДОМА"	"Март 27th, 2015 09:44 ДП"	"Дмитрий БАЛИН,"	"Службы информируют"	"2015/Март/«РЕЗИНОВЫЕ ДОМА.txt"
"В ГОСТЯХ У ВЕТЕРАНА"	"Март 27th, 2015 09:42 ДП"	" Елизавета Денисенко, Сергей Рожков."	"Районные, областные и федеральные акции"	"2015/Март/В ГОСТЯХ У ВЕТЕРАНА.txt"
"ДВИЖЕНИЕ БЕЗ ОТКАТА"	"Март 27th, 2015 09:41 ДП"	"Александр Федосов,"	"Народ и власть"	"2015/Март/ДВИЖЕНИЕ БЕЗ ОТКАТА.txt"
"В СОВРЕМЕННЫХ УСЛОВИЯХ ПАТРИОТИЧЕСКОЕ ВОСПИТАНИЕ МОЛОДЕЖИ ОСОБЕННО ВАЖНО"	"Март 27th, 2015 09:41 ДП"	"Светлана РОМАШОВА."	"Народ и власть"	"2015/Март/В СОВРЕМЕННЫХ УСЛОВИЯХ ПАТРИОТИЧЕСКОЕ ВОСПИТАНИЕ МОЛОДЕЖИ ОСОБЕННО ВАЖНО.txt"
"АЛОЕ ЗНАМЯ ПОБЕДЫ — СИМВОЛ ДРУЖБЫ И СЧАСТЬЯ"	"Март 27th, 2015 09:40 ДП"	"Александр Баранов."	"Районные, областные и федеральные акции"	"2015/Март/АЛОЕ ЗНАМЯ ПОБЕДЫ — СИМВОЛ ДРУЖБЫ И СЧАСТЬЯ.txt"
"БРАТСКИЕ МОГИЛЫ ХРАНЯТ ПАМЯТЬ О ВОЙНЕ"	"Март 27th, 2015 09:38 ДП"	"Андрей Геращенков,"	"Увековечение памяти защитников Отечества"	"2015/Март/БРАТСКИЕ МОГИЛЫ ХРАНЯТ ПАМЯТЬ О ВОЙНЕ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Март 27th, 2015 09:37 ДП"	"-"	"Народ и власть"	"2015/Март/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"         ГЛАВА БРЯНСКОЙ ОБЛАСТИ АЛЕКСАНДР БОГОМАЗ ВСТРЕТИЛСЯ С ПРЕМЬЕР-МИНИСТРОМ РФ ДМИТРИЕМ МЕДВЕДЕВЫМ"	"Январь 30th, 2015 11:13 ДП"	"-"	"Народ и власть"	"2015/Январь/         ГЛАВА БРЯНСКОЙ ОБЛАСТИ АЛЕКСАНДР БОГОМАЗ ВСТРЕТИЛСЯ С ПРЕМЬЕР-МИНИСТРОМ РФ ДМИТРИЕМ МЕДВЕДЕВЫМ.txt"
"СОСТОИТСЯ ПРИЕМ"	"Январь 30th, 2015 11:07 ДП"	"-"	"Информация"	"2015/Январь/СОСТОИТСЯ ПРИЕМ.txt"
"ПАМЯТИ ДЕТСТВА ВЕРНА"	"Январь 30th, 2015 11:06 ДП"	"-"	"«Творцы Победы»"	"2015/Январь/ПАМЯТИ ДЕТСТВА ВЕРНА.txt"
"Николай ЯКУШЕНКО: ГЛАВНОЕ — СОЦИАЛЬНО-ЭКОНОМИЧЕСКАЯ"	"Январь 30th, 2015 11:05 ДП"	"Наталия ТИМАКОВА.  "	"В администрации района"	"2015/Январь/Николай ЯКУШЕНКО ГЛАВНОЕ — СОЦИАЛЬНО-ЭКОНОМИЧЕСКАЯ.txt"
"ПРЕДСЕДАТЕЛЬ ВПП «ЕДИНАЯ РОССИЯ» ПРОВЕЛ ПРИЕМ ГРАЖДАН В БРЯНСКЕ"	"Январь 30th, 2015 11:04 ДП"	"-"	"Народ и власть"	"2015/Январь/ПРЕДСЕДАТЕЛЬ ВПП «ЕДИНАЯ РОССИЯ ПРОВЕЛ ПРИЕМ ГРАЖДАН В БРЯНСКЕ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 30th, 2015 11:03 ДП"	"-"	"Народ и власть"	"2015/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"«ЛЫЖНЯ РОССИИ — 2015»"	"Январь 30th, 2015 11:02 ДП"	"-"	"Спорт"	"2015/Январь/«ЛЫЖНЯ РОССИИ — 2015.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Январь 30th, 2015 11:01 ДП"	"Информационно-аналитический отдел"	"Народ и власть"	"2015/Январь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"ВЫСОКАЯ НАГРАДА"	"Январь 30th, 2015 11:01 ДП"	" Артур АЗАРОВ."	"В администрации района"	"2015/Январь/ВЫСОКАЯ НАГРАДА.txt"
"ПРОВЕРКОЙ УСТАНОВЛЕНО…"	"Январь 30th, 2015 11:00 ДП"	"По информации, предоставленной прокуратурой"	"Спрашивали – отвечаем"	"2015/Январь/ПРОВЕРКОЙ УСТАНОВЛЕНО….txt"
"ЗАСЛОН МОШЕННИЧЕСКИМ СХЕМАМ"	"Ноябрь 28th, 2014 11:35 ДП"	"-"	"Народ и власть"	"2014/Ноябрь/ЗАСЛОН МОШЕННИЧЕСКИМ СХЕМАМ.txt"
"ВОТ ТАКАЯ МАМА"	"Ноябрь 28th, 2014 11:34 ДП"	"Мария Рогова,"	"Наши земляки"	"2014/Ноябрь/ВОТ ТАКАЯ МАМА.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 28th, 2014 11:29 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Ноябрь 28th, 2014 11:28 ДП"	"Информационно-аналитический отдел  областной Думы."	"Народ и власть"	"2014/Ноябрь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"ЗДОРОВЬЯ И ОПТИМИЗМА!"	"Ноябрь 28th, 2014 11:27 ДП"	"Работники"	"Судьбы людские"	"2014/Ноябрь/ЗДОРОВЬЯ И ОПТИМИЗМА!.txt"
"НУЖНА ОБЯЗАТЕЛЬНАЯ ВАКЦИНАЦИЯ!"	"Ноябрь 28th, 2014 11:26 ДП"	"Г.В. Сухарева,"	"Здоровье"	"2014/Ноябрь/НУЖНА ОБЯЗАТЕЛЬНАЯ ВАКЦИНАЦИЯ!.txt"
"КУРСЫ ДЛЯ МОЛОДЫХ МАМ ПО ПОДГОТОВКЕ К ЕГЭ"	"Ноябрь 28th, 2014 11:25 ДП"	"Отдел по делам семьи администрации"	"Информация"	"2014/Ноябрь/КУРСЫ ДЛЯ МОЛОДЫХ МАМ ПО ПОДГОТОВКЕ К ЕГЭ.txt"
"ВОЗМЕЩЕНИЕ РАСХОДОВ НА ЗУБНОЕ ПРОТЕЗИРОВАНИЕ"	"Ноябрь 28th, 2014 11:25 ДП"	"В.А. Зинакова,"	"Службы информируют"	"2014/Ноябрь/ВОЗМЕЩЕНИЕ РАСХОДОВ НА ЗУБНОЕ ПРОТЕЗИРОВАНИЕ.txt"
"ВЫБОР ПРОФЕССИИ"	"Ноябрь 28th, 2014 11:24 ДП"	"Виолетта БУРНАЙКИНА."	"Спрашивали – отвечаем"	"2014/Ноябрь/ВЫБОР ПРОФЕССИИ.txt"
"ИНФОРМКУРЬЕР"	"Ноябрь 28th, 2014 11:22 ДП"	"-"	"Район: день за днем"	"2014/Ноябрь/ИНФОРМКУРЬЕР.txt"
"Об утверждении административного регламента предоставления муниципальной услуги  «Предоставление общедоступного  бесплатного дошкольного образования на территории Брянского района»"	"Сентябрь 29th, 2014 01:15 ПП"	"-"	"Информация"	"2014/Сентябрь/Об утверждении административного регламента предоставления муниципальной услуги  «Предоставление общедоступного  бесплатного дошкольного образования на территории Брянского района.txt"
"ПАМЯТЬ СЛАВНЫХ СОБЫТИЙ"	"Сентябрь 24th, 2014 03:29 ПП"	"Елена Багаева."	"Наши земляки"	"2014/Сентябрь/ПАМЯТЬ СЛАВНЫХ СОБЫТИЙ.txt"
"СОРЕВНОВАЛИСЬ ПЯТЬ КОМАНД"	"Сентябрь 24th, 2014 03:28 ПП"	"Оксана Кузнецова."	"Спорт"	"2014/Сентябрь/СОРЕВНОВАЛИСЬ ПЯТЬ КОМАНД.txt"
"ВО ИМЯ ПОБЕДЫ"	"Сентябрь 24th, 2014 03:27 ПП"	"   Работники Глинищевской библиотеки."	"Судьбы людские"	"2014/Сентябрь/ВО ИМЯ ПОБЕДЫ.txt"
"КОМПЬЮТЕР ПРИХОДИТ В ДЕТСКИЙ САД"	"Сентябрь 24th, 2014 03:27 ПП"	"Кристина Вырвина,"	"Разное"	"2014/Сентябрь/КОМПЬЮТЕР ПРИХОДИТ В ДЕТСКИЙ САД.txt"
"ТРУДОУСТРОЙСТВО БЕЖЕНЦЕВ"	"Сентябрь 24th, 2014 03:26 ПП"	"Пресс-служба Губернатора"	"Службы информируют"	"2014/Сентябрь/ТРУДОУСТРОЙСТВО БЕЖЕНЦЕВ.txt"
"НЕ ЗАБЫТЬ НАМ ЭТИ ДНИ"	"Сентябрь 24th, 2014 03:25 ПП"	"Г.В. Чеплухова."	"Район: день за днем"	"2014/Сентябрь/НЕ ЗАБЫТЬ НАМ ЭТИ ДНИ.txt"
"СПАСИБО ЗА ХОРОШЕЕ НАСТРОЕНИЕ!"	"Сентябрь 24th, 2014 03:24 ПП"	"     В.Г. Артемкина."	"Письмо в газету"	"2014/Сентябрь/СПАСИБО ЗА ХОРОШЕЕ НАСТРОЕНИЕ!.txt"
"«ЖИВОЙ КОЛОДЕЦ» БРЯНСКОГО  РАЙОНА"	"Сентябрь 24th, 2014 03:24 ПП"	"Надежда Хамицкая."	"Район: день за днем"	"2014/Сентябрь/«ЖИВОЙ КОЛОДЕЦ БРЯНСКОГО  РАЙОНА.txt"
"ЗА РУЛЁМ КОМБАЙНА"	"Июль 30th, 2014 10:08 ДП"	"Валентин Степанов."	"Район: день за днем"	"2014/Июль/ЗА РУЛЁМ КОМБАЙНА.txt"
"НЕЗАБЫВАЕМЫЕ ВПЕЧАТЛЕНИЯ"	"Июль 30th, 2014 10:07 ДП"	"Милена Балабанова, председатель отделения"	"Спорт"	"2014/Июль/НЕЗАБЫВАЕМЫЕ ВПЕЧАТЛЕНИЯ.txt"
"ПРАЗДНУЕТ СЕЛО СВОЙ ДЕНЬ РОЖДЕНЬЯ"	"Июль 30th, 2014 10:06 ДП"	"Валентина АФОНИНА,"	"Разное"	"2014/Июль/ПРАЗДНУЕТ СЕЛО СВОЙ ДЕНЬ РОЖДЕНЬЯ.txt"
"СЛОВА ПРИЗНАТЕЛЬНОСТИ УЧИТЕЛЮ"	"Июль 30th, 2014 09:11 ДП"	"Коллектив Глинищевской средней школы."	"Наши земляки"	"2014/Июль/СЛОВА ПРИЗНАТЕЛЬНОСТИ УЧИТЕЛЮ.txt"
"НИКОЛАЙ БЕЛОУС: «ИДУ ПО ЖИЗНИ ВМЕСТЕ С БРЯНЩИНОЙ…»"	"Июль 30th, 2014 09:10 ДП"	"Иван СИМУТИН."	"Народ и власть"	"2014/Июль/НИКОЛАЙ БЕЛОУС «ИДУ ПО ЖИЗНИ ВМЕСТЕ С БРЯНЩИНОЙ….txt"
"ИНФОРМКУРЬЕР"	"Июль 30th, 2014 09:05 ДП"	"-"	"Район: день за днем"	"2014/Июль/ИНФОРМКУРЬЕР.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июль 30th, 2014 09:04 ДП"	"Пресс-служба."	"В администрации района"	"2014/Июль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
